Kostelec, -848220.3395895883, -1072855.454040017
Skořice, -798564.5830727555, -1081903.391108241
Bukovník, -810731.8911618479, -1130496.8318513036
Dobršín, -817224.1642962508, -1125024.4950643107
Přestavlky, -836409.7242635749, -1084439.8917412907
Milínov, -809533.2088082023, -1081330.0816779844
Žákava, -813019.9918239601, -1084218.0882476456
Hněvnice, -842495.7441876046, -1068287.5487044714
Bílov, -814697.6720048487, -1040493.4718955643
Potvorov, -816368.1425266415, -1040319.4270892739
Sedlec, -814263.4185230248, -1042206.2785372175
Vysoká Libyně, -812187.6246582493, -1039366.404173471
Čerňovice, -840609.608344648, -1059456.9540365413
Pláně, -823369.2930522822, -1046981.2855082266
Kařízek, -791684.8213644885, -1066798.6335234642
Drahoňův Újezd, -796764.0151108056, -1060799.4455762133
Kbelany, -839316.0063507669, -1068009.3592749983
Měcholupy, -815307.741144631, -1096067.0189993419
Štěnovický Borek, -819480.4434121735, -1081882.2206909023
Oplot, -832514.0491349287, -1087020.6640153416
Horní Lukavice, -828263.84988603, -1083446.4905785061
Týniště, -825109.6665511467, -1095203.079299815
Skašov, -822295.3229406253, -1096011.4155490994
Dolce, -824538.1566107273, -1091227.324690517
Střelice, -841597.0270986557, -1081176.69267511
Lisov, -844153.5582102127, -1078471.3146790862
Nezdřev, -800970.45698338, -1108658.4934736453
Životice, -804851.5521406867, -1103614.9448183514
Kozlovice, -812324.9537600018, -1103193.9921945184
Drahkov, -819197.9476053193, -1091949.939739816
Nová Ves, -828845.8607795313, -1075846.8817698434
Otěšice, -837063.013639383, -1090341.9676567502
Chlumy, -810246.788515117, -1106472.1468460783
Nebílovy, -820746.0790114589, -1083292.321709387
Předenice, -822952.3419141062, -1083204.934431523
Radkovice, -826666.0047136173, -1091289.1920417808
Bolkov, -836801.9435486719, -1092126.9889345244
Únětice, -818575.6845426336, -1088602.9513277113
Letkov, -816485.7959837876, -1072522.903253585
Líšina, -840075.6681897752, -1083405.254583437
Kotovice, -839731.9614394493, -1074754.2613997385
Mokrouše, -811977.8785323352, -1075326.833921004
Honezovice, -848478.0942883454, -1078771.9826266654
Srby, -810696.7311734706, -1096818.871349305
Sedliště, -807937.2135916725, -1096709.757479895
Vlčtejn, -816636.5595301129, -1085053.1793572716
Smědčice, -811909.6709698066, -1065300.0606437624
Chlum, -798730.300807476, -1052998.5443148687
Čilá, -793239.278313566, -1051911.272297483
Hradiště, -795603.9874752983, -1049303.7242083363
Zvíkovec, -797135.6650308669, -1051050.817374207
Bezděkov, -805622.8719846606, -1063562.3695285432
Chomle, -802181.1766231097, -1059837.9120600894
Kamenný Újezd, -806299.1420942768, -1075782.575284753
Svojkovice, -801675.4335397929, -1070923.7868258543
Nevid, -806855.4921404235, -1079413.794208426
Horní Kozolupy, -851718.4591294006, -1055263.359351445
Zadní Chodov, -871093.8784588464, -1045428.1567415558
Broumov, -876226.3226107061, -1044634.2909750044
Únehle, -847377.4583740719, -1060668.554299973
Obora, -883651.3154213056, -1052733.9885747954
Zhoř, -852839.4889126085, -1074756.2838831246
Prostiboř, -857856.6495904513, -1074104.807443127
Kokašice, -851401.775111068, -1050903.6947170757
Milíře, -881911.7647459358, -1056227.3681483567
Kočov, -867570.2253718376, -1055816.5977906622
Brod nad Tichou, -866507.1281602196, -1052854.7340811007
Tisová, -869350.7742057741, -1060348.90029395
Záchlumí, -850894.9474444017, -1059491.4834613279
Ošelín, -859804.2261807248, -1061638.7803735696
Lom u Tachova, -869900.1185524687, -1054237.8822167888
Myslovice, -826927.5778931417, -1107320.0048166104
Ježovy, -837381.0928953476, -1096241.8061279282
Poleň, -843352.6003058292, -1102835.4398712963
Hejná, -808773.2115184441, -1123121.24093033
Kejnice, -807627.855880592, -1125778.922754027
Běhařov, -844681.0834151842, -1111528.9441470876
Klenová, -839763.2692448236, -1113792.7393854447
Javor, -837588.8945943452, -1114589.666118268
Týnec, -837153.7859837748, -1112429.0472186543
Obytce, -828632.1922721751, -1108482.879330609
Břežany, -811815.5053516068, -1116146.0213937908
Kvášňovice, -808523.499255795, -1110887.6087622046
Olšany, -810669.2343400754, -1110349.6309747174
Číhaň, -825234.6307740994, -1114878.2946842834
Mlýnské Struhadlo, -820829.1827875525, -1105536.342804134
Hnačov, -822031.9340313263, -1114748.7328128107
Horská Kvilda, -821207.3536536694, -1147332.4527926669
Modrava, -827021.4464776479, -1150115.4568164311
Borovy, -831682.0897138827, -1093387.6336343363
Červené Poříčí, -832568.5999578312, -1095879.5696090125
Nezdice, -828060.2134690471, -1093009.1701001003
Buková, -841686.9160253778, -1090331.933820147
Míšov, -799053.5035017654, -1087288.1955056712
Úherce, -834354.7075651847, -1073559.7427565008
Sirá, -795312.375650242, -1066175.2347128987
Těškov, -798844.4513275847, -1067198.3361018747
Týček, -790612.8148882762, -1060607.980206523
Újezd u Svatého Kříže, -806690.7959501557, -1060173.7553628683
Podmokly, -816504.490596477, -1128601.4952979945
Domažlice, -860063.2563257478, -1098955.2548489794
Babylon, -865422.5276998505, -1103003.450231161
Bělá nad Radbuzou, -876324.8925697803, -1080443.1773099676
Blížejov, -851991.1977024563, -1093123.0436681584
Bukovec, -852412.9148257077, -1083017.2981945984
Čermná, -843590.7547971047, -1090306.7290880308
Tužice, -819936.3143461756, -1116857.989679817
Černíkov, -844928.9410071336, -1104589.2897242494
Česká Kubice, -867990.7541856915, -1105717.9073999375
Díly, -867909.6709721349, -1096389.8717491701
Polánka, -814838.1306997053, -1105954.241970487
Drahotín, -870260.8463288136, -1087260.3604275584
Draženov, -863748.4667549059, -1095978.5633780658
Nezbavětice, -816781.8648858629, -1080574.1623587497
Studená, -799715.7426546961, -1049029.912227802
Litohlavy, -808736.5155463107, -1069666.0033236183
Hlohová, -846403.3184755594, -1089929.7746456116
Holýšov, -843829.8265829124, -1083562.1557783708
Horní Kamenice, -845322.318915721, -1086363.5612228326
Horšovský Týn, -858443.4942227416, -1087457.5873079523
Hostouň, -867709.2928453907, -1082786.0793789588
Chocomyšl, -844186.2696351223, -1098064.4888683148
Chodov, -869150.4942171462, -1100186.7907706425
Chodská Lhota, -849883.3184361644, -1109703.4244817235
Chrastavice, -856990.1909543946, -1097418.0345853046
Kaničky, -843844.688744992, -1098324.315294139
Kdyně, -852035.993736282, -1106043.214475792
Klenčí pod Čerchovem, -868535.0732321814, -1098890.6101191714
Koloveč, -845716.2407749034, -1095037.3825198524
Kout na Šumavě, -854967.5001133643, -1103659.8080820255
Křenovy, -851407.4100201055, -1088664.6705986857
Kvíčovice, -846962.5553888641, -1083629.7684003972
Libkov, -846121.55241815, -1108851.3930218965
Loučim, -847688.314001102, -1108489.2652930953
Luženičky, -861910.4919306561, -1095368.4013388567
Meclov, -861451.2890155166, -1091404.6585206874
Mezholezy (dříve okres Domažlice), -847325.063795764, -1103653.1467390954
Mezholezy (dříve okres Horšovský Tý, -857959.5341341868, -1077425.5928035192
Milavče, -854563.5264314152, -1097388.3078164198
Mířkov, -860093.2956697755, -1081442.129213512
Mrákov, -859501.9586866237, -1104325.5098340884
Mutěnín, -871945.359681651, -1085044.3722471222
Nemanice, -875231.5895984322, -1095077.7611160763
Neuměř, -847976.6631703451, -1082630.1043843292
Nevolice, -860270.5942261033, -1100966.614753887
Nový Kramolín, -867969.837670166, -1092895.7133571059
Osvračín, -850404.1107027791, -1091960.1819016375
Pasečnice, -863421.1970913485, -1102814.1545520313
Pec, -869345.8166592866, -1102862.9386255406
Poběžovice, -867635.2727822475, -1089264.6671355627
Pocinovice, -849267.437668886, -1112621.8465333134
Postřekov, -868022.5558248609, -1095235.9592359029
Puclice, -852146.8945226781, -1086523.5581340082
Rybník, -876442.9728055, -1087679.3808480836
Semněvice, -856647.5600562654, -1081339.8417057507
Spáňov, -855961.3296263255, -1101354.2927936912
Srbice, -843302.1133089885, -1093787.7217802927
Srby, -862782.6775020622, -1087174.849473644
Staňkov, -847723.9264376275, -1087781.7169010341
Stráž, -863296.9823502377, -1101622.7106702775
Tlumačov, -861407.8606288955, -1104027.754772488
Trhanov, -865991.4638721198, -1099741.5473913848
Újezd, -864383.9272987768, -1099753.2380508482
Únějovice, -846310.2229470015, -1097706.882827036
Úsilov, -846648.373892501, -1104535.746475961
Velký Malahov, -853367.8093506433, -1078374.6079472415
Vidice, -863377.997286208, -1079861.5243935846
Všepadly, -846745.6224794611, -1099443.5529216751
Všeruby, -856962.6165883988, -1110351.4697547294
Zahořany, -853320.3651592843, -1100290.8004102595
Ždánov, -863387.445961196, -1095423.1115925387
Plzeň, -822975.115719676, -1070429.2931297235
Klatovy, -833171.043835815, -1107607.8287199214
Běšiny, -834502.0780123286, -1118451.4932010062
Bezděkov, -839704.5934778191, -1107516.3199904077
Bolešiny, -828134.297094956, -1106974.0410642289
Budětice, -815296.4882649854, -1122117.8794472218
Čachrov, -836994.9616659321, -1127056.2858582288
Dešenice, -842322.3014813624, -1120684.7795341387
Dlažov, -843271.7582466081, -1108720.736089699
Dlouhá Ves, -822010.533111643, -1132624.0848390684
Prášily, -832575.9439020045, -1139922.2482786328
Dolany, -836722.5454469025, -1101573.2050546035
Hartmanice, -828018.5388210416, -1134091.3425792307
Hlavňovice, -830359.9256864153, -1126590.5906352028
Horažďovice, -805034.1477105804, -1118677.2808926292
Hrádek, -821412.1357720457, -1122434.9242366366
Hradešice, -814075.7999230251, -1118415.163064018
Chanovice, -803852.7897030786, -1111733.361478053
Chlistov, -830761.2491153516, -1116404.4864588417
Chudenice, -841810.1492106989, -1098758.042811539
Chudenín, -851329.2117528506, -1118016.2675930373
Janovice nad Úhlavou, -841031.2163285352, -1112520.215084102
Kašperské Hory, -818754.6832283288, -1138989.0274344757
Kolinec, -826905.0354630239, -1118131.642918747
Křenice, -839879.8213548139, -1095437.4207236357
Malý Bor, -810181.8825493269, -1118634.7601962723
Měčín, -824352.7689939588, -1100421.4012884796
Mochtín, -830112.0693168268, -1112058.744165659
Mokrosuky, -824839.6859734803, -1122399.0909020342
Myslív, -813590.0543144718, -1109368.800221987
Nalžovské Hory, -816778.358980231, -1116193.8029567562
Nezdice na Šumavě, -815817.0847792365, -1135499.4221620671
Nýrsko, -846417.7124734223, -1118481.9553072713
Pačejov, -810224.5239101648, -1113011.8082924858
Petrovice u Sušice, -826842.2394667342, -1128301.7409778647
Plánice, -820880.9141477719, -1109328.5515452623
Předslav, -826333.5171407051, -1104012.5840515941
Rabí, -813019.7555590644, -1123617.0891769417
Rejštejn, -822873.0319969393, -1140467.666576799
Sytno, -846566.7491730712, -1066805.5850897953
Soběšice, -809342.0589822419, -1132472.3011452742
Srní, -825863.2976108119, -1145077.932828676
Strašín, -811990.5790365115, -1135104.950589735
Strážov, -839229.296959322, -1117813.79887994
Sušice, -819783.0430391878, -1129954.7673621476
Svéradice, -802944.7098536529, -1115047.1722218804
Švihov, -832231.0684000514, -1098665.5306983665
Velhartice, -830982.7948654704, -1123156.7189071588
Velké Hydčice, -808272.2930935249, -1121459.138691131
Velký Bor, -805574.9833778068, -1114707.5884948075
Vrhaveč, -834605.5517340116, -1113725.8338118754
Zavlekov, -821670.0565372594, -1115219.6436750926
Železná Ruda, -843068.6116470918, -1131661.2287284695
Žihobce, -813367.5872534923, -1130926.592807643
Žichovice, -812195.9990526438, -1125271.3986909054
Blovice, -813005.7287933342, -1089944.6385539249
Čižice, -822502.0765524805, -1080646.898419097
Čížkov, -804075.42841845, -1094499.63802867
Dnešice, -834296.2200417556, -1083169.7128012292
Dobřany, -829339.7708856538, -1079102.7314785384
